Downlink,frequency,Uplink,Offset,Uplink Tone,Downlink Tone,DMR,Color Code,DMR ID,SYSTEM FUSION,DG‑ID,WIRES‑X,County,Grid Square,Call,Use,Status,Sponsor,Affiliate,FM,EchoLink,Coordination,Updated,Reviewed,EchoLink Node,EchoLink Status,EchoLink Callsign,EchoLink Location,EchoLink Last Activity,Notes,offset
51.84,51.84,51.34,-0.5,107.2,,False,,,,,,Riverside,,KA6GBJ,OPEN,,,,25.0 kHz (wideband),,,,,,,,,,"Repeater Id: 06-40; Yes; Analog Capable: 25.0 kHz (wideband); Offset: -0.5 MHz; Location: Thousand Palms, Indio Hills; Modes: FM; Tone Up: 107.2",-0.5
52.9,52.9,52.4,-0.5,82.5,,False,,,,,,Riverside,,N6BKL,OPEN,,,,25.0 kHz (wideband),,,,,,,,,,Repeater Id: 06-18083; Yes; Analog Capable: 25.0 kHz (wideband); Offset: -0.5 MHz; Location: Indio; Modes: FM; Tone Up: 82.5,-0.5
144.505,144.505,145.105,0.6,100.0,,False,,,,,,Riverside,DM13mr,W6COH,OPEN,,,,25.0 kHz (wideband),,,,,,,,,,"Repeater Id: 06-707; Yes; Analog Capable: 25.0 kHz (wideband); Coming Up Over Keen Camp Crest Going West: spotty coverage at best.; Offset: +0.6 MHz; Location: Hemet, Simpson Park; Modes: FM; Tone Up: 100.0",0.6
144.895,144.895,145.495,0.6,156.7,156.7,False,,,,,,Riverside,,W6CDW,OPEN,,http://www.secretsquadronrc.com/,,25.0 kHz (wideband),348987.0,,,,348987.0,Error,,,,"Repeater Id: 06-10745; Yes; Analog Capable: 25.0 kHz (wideband); Echolink Status Text: W6CDW; Echolink Url: https://www.echolink.org/repeaters/echolink/node_status.php?node=348987&type=search; Echolink Error: 404 Client Error: Not Found for url: https://www.echolink.org/repeaters/echolink/node_status.php?node=348987&type=search; Offset: +0.6 MHz; Location: Lake Elsinore, Elsinore Peak; Modes: FM EchoLink; Tone Up: 156.7; Tone Down: 156.7",0.6
144.93,144.93,147.585,2.655,107.2,,False,,,,,,Riverside,,KD6QLT,OPEN,,,,25.0 kHz (wideband),,,,,,,,,,Repeater Id: 06-379; Yes; Analog Capable: 25.0 kHz (wideband); Offset: +2.655 MHz; Location: Palm Springs; Modes: FM; Tone Up: 107.2,2.655
145.2,145.2,144.6,-0.6,131.8,131.8,False,,,,,,Riverside,DM13qt,W6DRA,OPEN,,,,25.0 kHz (wideband),,,,,,,,,,"Repeater Id: 06-377; Yes; Analog Capable: 25.0 kHz (wideband); Offset: -0.6 MHz; Location: Palm Springs, Tram; Modes: FM; Tone Up: 131.8; Tone Down: 131.8",-0.6
145.34,145.34,144.74,-0.6,107.2,,False,,,,,,Riverside,DM13sn,N6MRN,OPEN,,,Mountain Radio Network MRN Repeaters,25.0 kHz (wideband),,,,,,,,,,"Repeater Id: 06-361; Yes; Analog Capable: 25.0 kHz (wideband); Links: Full-time to 447.48000 (N6MRN) at Pine Cove, CA; Offset: -0.6 MHz; Location: Santa Rosa Mtn; Modes: FM; Tone Up: 107.2",-0.6
145.42,145.42,144.82,-0.6,88.5,,False,,,,,,Riverside,DM13ms,K6LDF,OPEN,,Lee DeForest Amateur Radio Club,,25.0 kHz (wideband),3341.0,,,,3341.0,Error,,,,"Repeater Id: 06-371; Yes; Analog Capable: 25.0 kHz (wideband); Tue At 18: 00 Early Net, Tue at 19:15 Roster Net, Wed. 19:00 Digital Only Exp. 3rd Wed., Wed. at 21:00 ERC, Thu. at 19:00 ARES, Fri at 18:30 Elmer Hour.; Echolink Url: https://www.echolink.org/repeaters/echolink/node_status.php?node=3341&type=search; Echolink Error: 404 Client Error: Not Found for url: https://www.echolink.org/repeaters/echolink/node_status.php?node=3341&type=search; Offset: -0.6 MHz; Location: Hemet, Hemet Valley Med Ctr; Modes: FM EchoLink IRLP; Tone Up: 88.5",-0.6
145.48,145.48,144.88,-0.6,107.2,107.2,False,,,,,,Riverside,DM13qt,W6DRA,OPEN,,,,25.0 kHz (wideband),,,,,,,,,,"Repeater Id: 06-378; Yes; Analog Capable: 25.0 kHz (wideband); Offset: -0.6 MHz; Location: Palm Springs, Tram; Modes: FM IRLP; Tone Up: 107.2; Tone Down: 107.2",-0.6
146.025,146.025,146.625,0.6,107.2,,False,,,,,,Riverside,,NR6P,OPEN,,Coachella Valley ARC,,25.0 kHz (wideband),,,,,,,,,,Repeater Id: 06-366; Yes; Analog Capable: 25.0 kHz (wideband); Offset: +0.6 MHz; Location: Cactus City; Modes: FM; Tone Up: 107.2,0.6
